binomial,yrcompiled,kingdom,phylum,class,order_,family,genus,category,marine,terrestial,freshwater,category_group,needs_update,compartement,systems,predict,not.threatened,threatened
Eusynthemis tenera,2016,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,SYNTHEMISTIDAE,Eusynthemis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.519657751,0.480342249
Potamolithus doeringi,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,TATEIDAE,Potamolithus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.886343829,0.113656171
Corydoras mamore,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,CALLICHTHYIDAE,Corydoras,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.206435993,0.793564007
Cambarus brimleyorum,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Cambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.806975535,0.193024465
Hypodoras forficulatus,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,DORADIDAE,Hypodoras,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.939341366,0.060658634
Opsaridium engrauloides,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Opsaridium,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.306730668,0.693269332
Pseudomugil majusculus,2020,ANIMALIA,CHORDATA,ACTINOPTERYGII,ATHERINIFORMES,PSEUDOMUGILIDAE,Pseudomugil,DD,TRUE,FALSE,TRUE,DD,No,Marine,MF,not threatened,0.63160134,0.36839866
Erpetogomphus molossus,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Erpetogomphus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.353374199,0.646625801
Epigomphus occipitalis,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Epigomphus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.629696266,0.370303734
Pseudamnicola leontina,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,HYDROBIIDAE,Pseudamnicola,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.418771258,0.581228742
Thamnophis nigronuchalis,2007,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,NATRICIDAE,Thamnophis,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.711538634,0.288461366
Orconectes holti,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Orconectes,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.922901622,0.077098378
Gynacantha burmana,2010,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Gynacantha,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.796727987,0.203272013
Parathelphusa lombokensis,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Parathelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.389501209,0.610498791
Orthothelphusa roberti,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Orthothelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.988636292,0.011363708
Palaemnema peruviana,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Palaemnema,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.400931064,0.599068936
Pleurocera postelli,2011,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,PLEUROCERIDAE,Pleurocera,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.439893843,0.560106157
Oligoaeschna sirindhornae,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Oligoaeschna,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.177665604,0.822334396
Enteromius loveridgii,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.42684057,0.57315943
Enteromius yeiensis,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.960998484,0.039001516
Drepanosticta robusta,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Drepanosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.299977742,0.700022258
Sinopotamon yichangense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Sinopotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.551539368,0.448460632
Oreoglanis tenuicauda,2012,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,SISORIDAE,Oreoglanis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.250093492,0.749906508
Sicyopterus fasciatus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Sicyopterus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.43998621,0.56001379
Uracis reducta,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Uracis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.434844655,0.565155345
Procambarus gibbus,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Procambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.845265347,0.154734653
Nematobrycon palmeri,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Nematobrycon,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.325384294,0.674615706
Hypolobocera kamsarum,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Hypolobocera,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.98655154,0.01344846
Hemicordulia eduardi,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,CORDULIIDAE,Hemicordulia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.205008745,0.794991255
Foza manonae,2016,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Foza,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.38922204,0.61077796
Sinopotamon xiuningense,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Sinopotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.903192266,0.096807734
Teinobasis chrysea,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Teinobasis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.564635945,0.435364055
Corbicula annadalei,2011,ANIMALIA,MOLLUSCA,BIVALVIA,VENERIDA,CYRENIDAE,Corbicula,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.193537988,0.806462012
Littoridina santiagensis,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,COCHLIOPIDAE,Littoridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.443026101,0.556973899
Hemicordulia cupricolor,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,CORDULIIDAE,Hemicordulia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.471598655,0.528401345
Chara nuda,2010,PLANTAE,CHAROPHYTA,CHAROPHYACEAE,CHARALES,CHARACEAE,Chara,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.871436328,0.128563672
Caridina mengaeoides,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Caridina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.205498593,0.794501407
Pseudagrion pterauratum,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Pseudagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.141620473,0.858379527
Stigmatochromis pleurospilus,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Stigmatochromis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.837574743,0.162425257
Rectoris luxiensis,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Rectoris,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.676748726,0.323251274
Thryssa scratchleyi,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Thryssa,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.985083564,0.014916436
Phrygiopilus montebelloensis,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Phrygiopilus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.975673814,0.024326186
Euthore parda,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,POLYTHORIDAE,Euthore,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.668603748,0.331396252
Vanni nilgiriensis,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Vanni,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.357898038,0.642101962
Pseudagrion parafarinicolle,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Pseudagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.432177424,0.567822576
Potamonautes namuliensis,2017,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Potamonautes,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.515185359,0.484814641
Ischnura lorentzi,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Ischnura,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.916690331,0.083309669
Dundocharax bidentatus,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,DISTICHODONTIDAE,Dundocharax,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.651006779,0.348993221
Atyella longirostris,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ATYIDAE,Atyella,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.933275813,0.066724187
Neostrengeria lemaitrei,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Neostrengeria,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.714861776,0.285138224
Pseudobaikalia jentteriana,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Pseudobaikalia,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.957617499,0.042382501
Drepanosticta auriculata,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYSTICTIDAE,Drepanosticta,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.82623636,0.17376364
Myxas glutinosa,1996,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,LYMNAEIDAE,Myxas,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.985721512,0.014278488
Procambarus villalobosi,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Procambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.638534253,0.361465747
Tenualosa reevesii,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Tenualosa,DD,TRUE,FALSE,TRUE,DD,No,Marine,MF,not threatened,0.944733266,0.055266734
Enteromius petchkovskyi,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Enteromius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.372084282,0.627915718
Varicorhinus robertsi,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Varicorhinus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.494350688,0.505649312
Gephyrocharax martae,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Gephyrocharax,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.142343929,0.857656071
Haplochromis goldschmidti,2016,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.162105987,0.837894013
Macrobrachium veliense,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALAEMONIDAE,Macrobrachium,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.42301028,0.57698972
Labeobarbus lucius,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Labeobarbus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.660779701,0.339220299
Sternarchorhynchus curvirostris,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,GYMNOTIFORMES,APTERONOTIDAE,Sternarchorhynchus,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.974778605,0.025221395
Eutropiichthys goongwaree,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,SCHILBEIDAE,Eutropiichthys,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.559211665,0.440788335
Hyphessobrycon sebastiani,2015,ANIMALIA,CHORDATA,ACTINOPTERYGII,CHARACIFORMES,CHARACIDAE,Hyphessobrycon,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.362758089,0.637241911
Ptychochromis ernestmagnusi,2016,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Ptychochromis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.139536672,0.860463328
Metagrion ochrostomum,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,ARGIOLESTIDAE,Metagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.720484069,0.279515931
Procambarus reimeri,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Procambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.814664731,0.185335269
Paracrostoma martini,2011,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,PACHYCHILIDAE,Paracrostoma,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.16166701,0.83833299
Raclitia indica,2010,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,HOMALOPSIDAE,Raclitia,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,threatened,0.563165252,0.436834748
Homalopterula vanderbilti,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,BALITORIDAE,Homalopterula,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.224499971,0.775500029
Bottapotamon engelhardti,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Bottapotamon,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.923481038,0.076518962
Varicorhinus wittei,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Varicorhinus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.687828183,0.312171817
Anaciaeschna moluccana,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Anaciaeschna,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.199132971,0.800867029
Haplochromis macrops,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Haplochromis,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.947271785,0.052728215
Sonchus sosnowskyi,2014,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Sonchus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.13383163,0.86616837
Protomelas macrodon,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Protomelas,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.179106632,0.820893368
Rodriguezia mensabak,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,TRICHODACTYLIDAE,Rodriguezia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.502154575,0.497845425
Macrobrachium digitus,2013,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALAEMONIDAE,Macrobrachium,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.481049985,0.518950015
Gabbia lutaria,2011,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,BITHYNIIDAE,Gabbia,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.509675837,0.490324163
Pterocapoeta maroccana,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pterocapoeta,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.96300903,0.03699097
Segmentina malkae,2011,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Segmentina,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.278689903,0.721310097
Parathelphusa saginata,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Parathelphusa,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.514023088,0.485976912
Amatitlania nanolutea,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CICHLIDAE,Amatitlania,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.130295716,0.869704284
Idomacromia jillianae,2016,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,NOT ASSIGNED,Idomacromia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.296649352,0.703350648
Procambarus barbiger,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Procambarus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.841163958,0.158836042
Xenocypris hupeinensis,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Xenocypris,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.890262983,0.109737017
Zygonyx ranavalonae,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,LIBELLULIDAE,Zygonyx,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.336917154,0.663082846
Millotagrion inaequistigma,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Millotagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.483135681,0.516864319
Lanzaia bosnica,2010,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,MOITESSIERIIDAE,Lanzaia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.217932325,0.782067675
Polythore williamsoni,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,POLYTHORIDAE,Polythore,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.862367643,0.137632357
Glyceria spicata,2010,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,POACEAE,Glyceria,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.975945704,0.024054296
Synophis lasallei,2010,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Synophis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.426159931,0.573840069
Parakneria vilhenae,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,GONORYNCHIFORMES,KNERIIDAE,Parakneria,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.915823151,0.084176849
Potamiscus annandalii,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMIDAE,Potamiscus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.366704321,0.633295679
Teinobasis chionopleura,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Teinobasis,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.552357473,0.447642527
Paragomphus aquila,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Paragomphus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.172722355,0.827277645
Macromia sombui,2010,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,MACROMIIDAE,Macromia,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.327771192,0.672228808
Rhombosolea retiaria,2013,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Rhombosolea,DD,TRUE,FALSE,TRUE,DD,No,Marine,MF,not threatened,0.719172142,0.280827858
Narcissus jonquilla,2013,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Narcissus,DD,FALSE,TRUE,TRUE,DD,Yes,Non Marine,FT,not threatened,0.859432561,0.140567439
Camptophallus botti,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PSEUDOTHELPHUSIDAE,Camptophallus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.961191137,0.038808863
Austrogomphus pusillus,2016,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,GOMPHIDAE,Austrogomphus,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.413291385,0.586708615
Euthore mirabilis,2015,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,POLYTHORIDAE,Euthore,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.350320407,0.649679593
Papuagrion insulare,2020,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Papuagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.528821226,0.471178774
Glyptothorax prashadi,2020,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,SISORIDAE,Glyptothorax,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.897850652,0.102149348
Galaxias zebratus,2007,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.970033475,0.029966525
Austropotamobius torrentium,2009,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ASTACIDAE,Austropotamobius,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.982461753,0.017538247
Gynacantha calypso,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,AESHNIDAE,Gynacantha,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.899620901,0.100379099
Pomacea conoidea,2011,ANIMALIA,MOLLUSCA,GASTROPODA,ARCHITAENIOGLOSSA,AMPULLARIIDAE,Pomacea,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.94160394,0.05839606
Potamonautes adeleae,2006,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Potamonautes,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.614822792,0.385177208
Sundasalanx megalops,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,SUNDASALANGIDAE,Sundasalanx,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.419966374,0.580033626
Marcusenius brucii,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSTEOGLOSSIFORMES,MORMYRIDAE,Marcusenius,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.079113811,0.920886189
Thiara baldwini,2011,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,THIARIDAE,Thiara,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.771829748,0.228170252
Potamonautes principe,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Potamonautes,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.553758104,0.446241896
Potamothrissa whiteheadi,2018,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Potamothrissa,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.749554997,0.250445003
Boraras naevus,2013,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Boraras,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.159111328,0.840888672
Pseudagrion nigripes,2017,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Pseudagrion,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,threatened,0.219639154,0.780360846
Varicorhinus pellegrini,2010,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Varicorhinus,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,not threatened,0.757438551,0.242561449
Kolhymorbis bogatovi,2011,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,PLANORBIDAE,Kolhymorbis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,not threatened,0.979128499,0.020871501
Palaiargia alcedo,2019,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,PLATYCNEMIDIDAE,Palaiargia,DD,FALSE,TRUE,TRUE,DD,No,Non Marine,FT,not threatened,0.72504606,0.27495394
Travancoriana charu,2011,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,GECARCINUCIDAE,Travancoriana,DD,FALSE,FALSE,TRUE,DD,Yes,Non Marine,F,threatened,0.495524695,0.504475305
Akysis scorteus,2019,ANIMALIA,CHORDATA,ACTINOPTERYGII,SILURIFORMES,AKYSIDAE,Akysis,DD,FALSE,FALSE,TRUE,DD,No,Non Marine,F,threatened,0.133522109,0.866477891
